,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
405,4995,2020-11-26,여성,16942,52.42,1.44,244,47.38,null
406,4994,2020-11-26,남성,15376,47.58,1.76,271,52.62,null
407,4982,2020-11-25,0-9,904,2.85,0,0,0.00,null
408,4981,2020-11-25,10-19,1825,5.75,0,0,0.00,null
409,4980,2020-11-25,20-29,6040,19.03,0,0,0.00,null
410,4979,2020-11-25,30-39,4044,12.74,0.05,2,0.39,null
411,4978,2020-11-25,40-49,4406,13.88,0.09,4,0.78,null
412,4977,2020-11-25,50-59,5770,18.18,0.42,24,4.68,null
413,4976,2020-11-25,60-69,4915,15.49,1.26,62,12.09,null
414,4975,2020-11-25,70-79,2487,7.84,6.63,165,32.16,null
415,4974,2020-11-25,80 이상,1344,4.24,19.05,256,49.90,null
416,4973,2020-11-25,여성,16656,52.48,1.46,244,47.56,null
417,4972,2020-11-25,남성,15079,47.52,1.78,269,52.44,null
418,4960,2020-11-24,0-9,893,2.85,0,0,0.00,null
419,4959,2020-11-24,10-19,1794,5.72,0,0,0.00,null
420,4958,2020-11-24,20-29,5988,19.1,0,0,0.00,null
421,4957,2020-11-24,30-39,3983,12.7,0.05,2,0.39,null
422,4956,2020-11-24,40-49,4331,13.81,0.09,4,0.78,null
423,4955,2020-11-24,50-59,5698,18.17,0.42,24,4.71,null
424,4954,2020-11-24,60-69,4869,15.53,1.25,61,11.96,null
425,4953,2020-11-24,70-79,2463,7.86,6.62,163,31.96,null
426,4952,2020-11-24,80 이상,1334,4.25,19.19,256,50.20,null
427,4951,2020-11-24,여성,16480,52.56,1.47,242,47.45,null
428,4950,2020-11-24,남성,14873,47.44,1.8,268,52.55,null
429,4919,2020-11-23,0-9,877,2.83,0,0,0.00,null
430,4918,2020-11-23,10-19,1776,5.73,0,0,0.00,null
431,4917,2020-11-23,20-29,5921,19.1,0,0,0.00,null
432,4916,2020-11-23,30-39,3930,12.68,0.05,2,0.39,null
433,4915,2020-11-23,40-49,4271,13.78,0.09,4,0.79,null
434,4914,2020-11-23,50-59,5638,18.18,0.43,24,4.72,null
435,4913,2020-11-23,60-69,4826,15.57,1.26,61,11.98,null
436,4912,2020-11-23,70-79,2438,7.86,6.69,163,32.02,null
437,4911,2020-11-23,80 이상,1327,4.28,19.22,255,50.10,null
438,4910,2020-11-23,여성,16321,52.64,1.48,242,47.54,null
439,4909,2020-11-23,남성,14683,47.36,1.82,267,52.46,null
440,4897,2020-11-22,0-9,854,2.78,0,0,0.00,null
441,4896,2020-11-22,10-19,1755,5.71,0,0,0.00,null
442,4895,2020-11-22,20-29,5880,19.13,0,0,0.00,null
443,4894,2020-11-22,30-39,3889,12.65,0.05,2,0.40,null
444,4893,2020-11-22,40-49,4222,13.74,0.09,4,0.79,null
445,4892,2020-11-22,50-59,5588,18.18,0.41,23,4.55,null
446,4891,2020-11-22,60-69,4806,15.64,1.27,61,12.08,null
447,4890,2020-11-22,70-79,2421,7.88,6.65,161,31.88,null
448,4889,2020-11-22,80 이상,1318,4.29,19.27,254,50.30,null
449,4888,2020-11-22,여성,16178,52.64,1.48,240,47.52,null
450,4887,2020-11-22,남성,14555,47.36,1.82,265,52.48,null
451,4875,2020-11-21,0-9,837,2.75,0,0,0.00,null
452,4874,2020-11-21,10-19,1735,5.71,0,0,0.00,null
453,4873,2020-11-21,20-29,5815,19.13,0,0,0.00,null
454,4872,2020-11-21,30-39,3842,12.64,0.05,2,0.40,null
455,4871,2020-11-21,40-49,4158,13.68,0.1,4,0.80,null
456,4870,2020-11-21,50-59,5532,18.2,0.42,23,4.57,null
457,4869,2020-11-21,60-69,4774,15.7,1.28,61,12.13,null
458,4868,2020-11-21,70-79,2403,7.9,6.66,160,31.81,null
459,4867,2020-11-21,80 이상,1307,4.3,19.36,253,50.30,null
460,4866,2020-11-21,여성,16021,52.7,1.49,239,47.51,null
461,4865,2020-11-21,남성,14382,47.3,1.84,264,52.49,null
462,4853,2020-11-20,0-9,822,2.74,0,0,0.00,null
463,4852,2020-11-20,10-19,1699,5.66,0,0,0.00,null
464,4851,2020-11-20,20-29,5707,19.01,0,0,0.00,null
465,4850,2020-11-20,30-39,3793,12.64,0.05,2,0.40,null
466,4849,2020-11-20,40-49,4102,13.67,0.1,4,0.80,null
467,4848,2020-11-20,50-59,5476,18.24,0.42,23,4.59,null
468,4847,2020-11-20,60-69,4737,15.78,1.27,60,11.98,null
469,4846,2020-11-20,70-79,2380,7.93,6.68,159,31.74,null
470,4845,2020-11-20,80 이상,1301,4.33,19.45,253,50.50,null
471,4844,2020-11-20,여성,15845,52.79,1.5,238,47.50,null
472,4843,2020-11-20,남성,14172,47.21,1.86,263,52.50,null
473,4831,2020-11-19,0-9,811,2.73,0,0,0.00,null
474,4830,2020-11-19,10-19,1664,5.61,0,0,0.00,null
475,4829,2020-11-19,20-29,5642,19.03,0,0,0.00,null
476,4828,2020-11-19,30-39,3744,12.63,0.05,2,0.40,null
477,4827,2020-11-19,40-49,4043,13.63,0.1,4,0.80,null
478,4826,2020-11-19,50-59,5416,18.26,0.42,23,4.62,null
479,4825,2020-11-19,60-69,4692,15.82,1.26,59,11.85,null
480,4824,2020-11-19,70-79,2352,7.93,6.76,159,31.93,null
481,4823,2020-11-19,80 이상,1290,4.35,19.46,251,50.40,null
482,4822,2020-11-19,여성,15673,52.85,1.51,236,47.39,null
483,4821,2020-11-19,남성,13981,47.15,1.87,262,52.61,null
484,4809,2020-11-18,0-9,789,2.69,0,0,0.00,null
485,4808,2020-11-18,10-19,1621,5.53,0,0,0.00,null
486,4807,2020-11-18,20-29,5594,19.08,0,0,0.00,null
487,4806,2020-11-18,30-39,3697,12.61,0.05,2,0.40,null
488,4805,2020-11-18,40-49,3987,13.6,0.1,4,0.81,null
489,4804,2020-11-18,50-59,5361,18.29,0.43,23,4.64,null
490,4803,2020-11-18,60-69,4648,15.86,1.23,57,11.49,null
491,4802,2020-11-18,70-79,2335,7.97,6.81,159,32.06,null
492,4801,2020-11-18,80 이상,1279,4.36,19.62,251,50.60,null
493,4800,2020-11-18,여성,15511,52.92,1.52,235,47.38,null
494,4799,2020-11-18,남성,13800,47.08,1.89,261,52.62,null
495,4787,2020-11-17,0-9,784,2.7,0,0,0.00,null
496,4786,2020-11-17,10-19,1605,5.53,0,0,0.00,null
497,4785,2020-11-17,20-29,5547,19.13,0,0,0.00,null
498,4784,2020-11-17,30-39,3650,12.59,0.05,2,0.40,null
499,4783,2020-11-17,40-49,3926,13.54,0.1,4,0.81,null
500,4782,2020-11-17,50-59,5306,18.3,0.43,23,4.66,null
501,4781,2020-11-17,60-69,4607,15.89,1.24,57,11.54,null
502,4780,2020-11-17,70-79,2315,7.98,6.78,157,31.78,null
503,4779,2020-11-17,80 이상,1258,4.34,19.95,251,50.81,null
504,4778,2020-11-17,여성,15382,53.05,1.52,234,47.37,null
505,4777,2020-11-17,남성,13616,46.95,1.91,260,52.63,null
506,4765,2020-11-16,0-9,774,2.69,0,0,0.00,null
507,4764,2020-11-16,10-19,1593,5.54,0,0,0.00,null
508,4763,2020-11-16,20-29,5510,19.15,0,0,0.00,null
509,4762,2020-11-16,30-39,3624,12.6,0.06,2,0.40,null
510,4761,2020-11-16,40-49,3890,13.52,0.1,4,0.81,null
511,4760,2020-11-16,50-59,5262,18.29,0.44,23,4.66,null
512,4759,2020-11-16,60-69,4569,15.88,1.25,57,11.54,null
513,4758,2020-11-16,70-79,2297,7.98,6.84,157,31.78,null
514,4757,2020-11-16,80 이상,1250,4.34,20.08,251,50.81,null
515,4756,2020-11-16,여성,15270,53.08,1.53,234,47.37,null
516,4755,2020-11-16,남성,13499,46.92,1.93,260,52.63,null
517,4743,2020-11-15,0-9,768,2.69,0,0,0.00,null
518,4742,2020-11-15,10-19,1581,5.54,0,0,0.00,null
519,4741,2020-11-15,20-29,5473,19.17,0,0,0.00,null
520,4740,2020-11-15,30-39,3597,12.6,0.06,2,0.41,null
521,4739,2020-11-15,40-49,3861,13.53,0.1,4,0.81,null
522,4738,2020-11-15,50-59,5222,18.29,0.44,23,4.67,null
523,4737,2020-11-15,60-69,4516,15.82,1.26,57,11.56,null
524,4736,2020-11-15,70-79,2282,7.99,6.88,157,31.85,null
525,4735,2020-11-15,80 이상,1246,4.36,20.06,250,50.71,null
526,4734,2020-11-15,여성,15165,53.12,1.54,233,47.26,null
527,4733,2020-11-15,남성,13381,46.88,1.94,260,52.74,null
528,4721,2020-11-14,0-9,760,2.68,0,0,0.00,null
529,4720,2020-11-14,10-19,1568,5.53,0,0,0.00,null
530,4719,2020-11-14,20-29,5447,19.22,0,0,0.00,null
531,4718,2020-11-14,30-39,3570,12.6,0.06,2,0.41,null
532,4717,2020-11-14,40-49,3834,13.53,0.1,4,0.81,null
533,4716,2020-11-14,50-59,5173,18.25,0.44,23,4.67,null
534,4715,2020-11-14,60-69,4476,15.8,1.27,57,11.59,null
535,4714,2020-11-14,70-79,2269,8.01,6.92,157,31.91,null
536,4713,2020-11-14,80 이상,1241,4.38,20.06,249,50.61,null
537,4712,2020-11-14,여성,15057,53.13,1.54,232,47.15,null
538,4711,2020-11-14,남성,13281,46.87,1.96,260,52.85,null
539,4710,2020-11-13,0-9,748,2.66,0,0,0.00,null
540,4709,2020-11-13,10-19,1554,5.52,0,0,0.00,null
541,4708,2020-11-13,20-29,5411,19.23,0,0,0.00,null
542,4707,2020-11-13,30-39,3538,12.58,0.06,2,0.41,null
543,4706,2020-11-13,40-49,3805,13.53,0.11,4,0.82,null
544,4705,2020-11-13,50-59,5137,18.26,0.43,22,4.51,null
545,4704,2020-11-13,60-69,4444,15.8,1.26,56,11.48,null
546,4703,2020-11-13,70-79,2262,8.04,6.94,157,32.17,null
547,4702,2020-11-13,80 이상,1234,4.39,20.02,247,50.61,null
548,4701,2020-11-13,여성,14957,53.17,1.54,231,47.34,null
549,4700,2020-11-13,남성,13176,46.83,1.95,257,52.66,null
550,4688,2020-11-12,0-9,741,2.65,0,0,0.00,null
551,4687,2020-11-12,10-19,1545,5.53,0,0,0.00,null
552,4686,2020-11-12,20-29,5383,19.26,0,0,0.00,null
553,4685,2020-11-12,30-39,3519,12.59,0.06,2,0.41,null
554,4684,2020-11-12,40-49,3782,13.54,0.11,4,0.82,null
555,4683,2020-11-12,50-59,5095,18.23,0.43,22,4.52,null
556,4682,2020-11-12,60-69,4416,15.8,1.27,56,11.50,null
557,4681,2020-11-12,70-79,2245,8.03,6.99,157,32.24,null
558,4680,2020-11-12,80 이상,1216,4.35,20.23,246,50.51,null
559,4679,2020-11-12,여성,14857,53.17,1.55,230,47.23,null
560,4678,2020-11-12,남성,13085,46.83,1.96,257,52.77,null
561,4655,2020-11-11,0-9,735,2.64,0,0,0.00,null
562,4654,2020-11-11,10-19,1532,5.51,0,0,0.00,null
563,4653,2020-11-11,20-29,5357,19.27,0,0,0.00,null
564,4652,2020-11-11,30-39,3496,12.58,0.06,2,0.41,null
565,4651,2020-11-11,40-49,3760,13.53,0.11,4,0.82,null
566,4650,2020-11-11,50-59,5070,18.24,0.43,22,4.52,null
567,4649,2020-11-11,60-69,4401,15.83,1.27,56,11.50,null
568,4648,2020-11-11,70-79,2236,8.04,7.02,157,32.24,null
569,4647,2020-11-11,80 이상,1212,4.36,20.3,246,50.51,null
570,4646,2020-11-11,여성,14791,53.21,1.55,230,47.23,null
571,4645,2020-11-11,남성,13008,46.79,1.98,257,52.77,null
572,4644,2020-11-10,0-9,729,2.64,0,0,0.00,null
573,4643,2020-11-10,10-19,1527,5.52,0,0,0.00,null
574,4642,2020-11-10,20-29,5337,19.3,0,0,0.00,null
575,4641,2020-11-10,30-39,3478,12.58,0.06,2,0.41,null
576,4640,2020-11-10,40-49,3748,13.55,0.11,4,0.82,null
577,4639,2020-11-10,50-59,5049,18.26,0.44,22,4.54,null
578,4638,2020-11-10,60-69,4371,15.81,1.26,55,11.34,null
579,4637,2020-11-10,70-79,2217,8.02,7.08,157,32.37,null
580,4636,2020-11-10,80 이상,1197,4.33,20.47,245,50.52,null
581,4635,2020-11-10,여성,14713,53.21,1.56,230,47.42,null
582,4634,2020-11-10,남성,12940,46.79,1.97,255,52.58,null
583,4611,2020-11-09,0-9,726,2.63,0,0,0.00,null
584,4610,2020-11-09,10-19,1518,5.51,0,0,0.00,null
585,4609,2020-11-09,20-29,5316,19.29,0,0,0.00,null
586,4608,2020-11-09,30-39,3465,12.58,0.06,2,0.42,null
587,4607,2020-11-09,40-49,3736,13.56,0.11,4,0.83,null
588,4606,2020-11-09,50-59,5036,18.28,0.44,22,4.58,null
589,4605,2020-11-09,60-69,4356,15.81,1.24,54,11.25,null
590,4604,2020-11-09,70-79,2208,8.01,7.07,156,32.50,null
591,4603,2020-11-09,80 이상,1192,4.33,20.3,242,50.42,null
592,4602,2020-11-09,여성,14669,53.24,1.55,228,47.50,null
593,4601,2020-11-09,남성,12884,46.76,1.96,252,52.50,null
594,4567,2020-11-08,0-9,723,2.64,0,0,0.00,null
595,4566,2020-11-08,10-19,1512,5.51,0,0,0.00,null
596,4565,2020-11-08,20-29,5301,19.33,0,0,0.00,null
597,4564,2020-11-08,30-39,3440,12.54,0.06,2,0.42,null
598,4563,2020-11-08,40-49,3717,13.55,0.11,4,0.84,null
599,4562,2020-11-08,50-59,5017,18.29,0.44,22,4.60,null
600,4561,2020-11-08,60-69,4341,15.83,1.24,54,11.30,null
601,4560,2020-11-08,70-79,2193,8,7.07,155,32.43,null
602,4559,2020-11-08,80 이상,1183,4.31,20.37,241,50.42,null
603,4558,2020-11-08,여성,14600,53.23,1.55,226,47.28,null
604,4557,2020-11-08,남성,12827,46.77,1.96,252,52.72,null
605,4545,2020-11-07,0-9,720,2.64,0,0,0.00,null
606,4544,2020-11-07,10-19,1508,5.53,0,0,0.00,null
607,4543,2020-11-07,20-29,5292,19.4,0,0,0.00,null
608,4542,2020-11-07,30-39,3414,12.51,0.06,2,0.42,null
609,4541,2020-11-07,40-49,3695,13.54,0.11,4,0.84,null
610,4540,2020-11-07,50-59,4995,18.31,0.44,22,4.61,null
611,4539,2020-11-07,60-69,4317,15.82,1.25,54,11.32,null
612,4538,2020-11-07,70-79,2169,7.95,7.15,155,32.49,null
613,4537,2020-11-07,80 이상,1174,4.3,20.44,240,50.31,null
614,4536,2020-11-07,여성,14533,53.27,1.56,226,47.38,null
615,4535,2020-11-07,남성,12751,46.73,1.97,251,52.62,null
616,4523,2020-11-06,0-9,719,2.64,0,0,0.00,null
617,4522,2020-11-06,10-19,1503,5.53,0,0,0.00,null
618,4521,2020-11-06,20-29,5282,19.42,0,0,0.00,null
619,4520,2020-11-06,30-39,3399,12.5,0.06,2,0.42,null
620,4519,2020-11-06,40-49,3674,13.51,0.11,4,0.84,null
621,4518,2020-11-06,50-59,4986,18.33,0.44,22,4.62,null
622,4517,2020-11-06,60-69,4304,15.83,1.25,54,11.34,null
623,4516,2020-11-06,70-79,2158,7.94,7.18,155,32.56,null
624,4515,2020-11-06,80 이상,1170,4.3,20.43,239,50.21,null
625,4514,2020-11-06,여성,14494,53.3,1.55,225,47.27,null
626,4513,2020-11-06,남성,12701,46.7,1.98,251,52.73,null
627,4501,2020-11-06,0-9,719,2.64,0,0,0.00,null
628,4500,2020-11-06,10-19,1503,5.53,0,0,0.00,null
629,4499,2020-11-06,20-29,5282,19.42,0,0,0.00,null
630,4498,2020-11-06,30-39,3399,12.5,0.06,2,0.42,null
631,4497,2020-11-06,40-49,3674,13.51,0.11,4,0.84,null
632,4496,2020-11-06,50-59,4986,18.33,0.44,22,4.62,null
633,4495,2020-11-06,60-69,4304,15.83,1.25,54,11.34,null
634,4494,2020-11-06,70-79,2158,7.94,7.18,155,32.56,null
635,4493,2020-11-06,80 이상,1170,4.3,20.43,239,50.21,null
636,4492,2020-11-06,여성,14494,53.3,1.55,225,47.27,null
637,4491,2020-11-06,남성,12701,46.7,1.98,251,52.73,null
638,4479,2020-11-05,0-9,710,2.62,0,0,0.00,null
639,4478,2020-11-05,10-19,1496,5.53,0,0,0.00,null
640,4477,2020-11-05,20-29,5258,19.44,0,0,0.00,null
641,4476,2020-11-05,30-39,3375,12.48,0.06,2,0.42,null
642,4475,2020-11-05,40-49,3648,13.49,0.11,4,0.84,null
643,4474,2020-11-05,50-59,4958,18.33,0.44,22,4.63,null
644,4473,2020-11-05,60-69,4291,15.86,1.26,54,11.37,null
645,4472,2020-11-05,70-79,2149,7.94,7.17,154,32.42,null
646,4471,2020-11-05,80 이상,1165,4.31,20.52,239,50.32,null
647,4470,2020-11-05,여성,14423,53.32,1.56,225,47.37,null
648,4469,2020-11-05,남성,12627,46.68,1.98,250,52.63,null
649,4446,2020-11-04,0-9,709,2.63,0,0,0.00,null
650,4445,2020-11-04,10-19,1488,5.53,0,0,0.00,null
651,4444,2020-11-04,20-29,5237,19.45,0,0,0.00,null
652,4443,2020-11-04,30-39,3355,12.46,0.06,2,0.42,null
653,4442,2020-11-04,40-49,3625,13.46,0.11,4,0.84,null
654,4441,2020-11-04,50-59,4929,18.31,0.45,22,4.64,null
655,4440,2020-11-04,60-69,4276,15.88,1.26,54,11.39,null
656,4439,2020-11-04,70-79,2143,7.96,7.19,154,32.49,null
657,4438,2020-11-04,80 이상,1163,4.32,20.46,238,50.21,null
658,4437,2020-11-04,여성,14361,53.34,1.57,225,47.47,null
659,4436,2020-11-04,남성,12564,46.66,1.98,249,52.53,null
660,4424,2020-11-03,0-9,707,2.64,0,0,0.00,null
661,4423,2020-11-03,10-19,1485,5.54,0,0,0.00,null
662,4422,2020-11-03,20-29,5218,19.47,0,0,0.00,null
663,4421,2020-11-03,30-39,3330,12.42,0.06,2,0.42,null
664,4420,2020-11-03,40-49,3614,13.48,0.11,4,0.85,null
665,4419,2020-11-03,50-59,4909,18.31,0.45,22,4.66,null
666,4418,2020-11-03,60-69,4253,15.87,1.27,54,11.44,null
667,4417,2020-11-03,70-79,2133,7.96,7.17,153,32.42,null
668,4416,2020-11-03,80 이상,1158,4.32,20.47,237,50.21,null
669,4415,2020-11-03,여성,14304,53.36,1.56,223,47.25,null
670,4414,2020-11-03,남성,12503,46.64,1.99,249,52.75,null
671,4402,2020-11-02,0-9,704,2.63,0,0,0.00,null
672,4401,2020-11-02,10-19,1480,5.54,0,0,0.00,null
673,4400,2020-11-02,20-29,5201,19.46,0,0,0.00,null
674,4399,2020-11-02,30-39,3317,12.41,0.06,2,0.43,null
675,4398,2020-11-02,40-49,3607,13.49,0.11,4,0.85,null
676,4397,2020-11-02,50-59,4894,18.31,0.43,21,4.49,null
677,4396,2020-11-02,60-69,4242,15.87,1.25,53,11.32,null
678,4395,2020-11-02,70-79,2130,7.97,7.14,152,32.48,null
679,4394,2020-11-02,80 이상,1157,4.33,20.4,236,50.43,null
680,4393,2020-11-02,여성,14272,53.39,1.53,219,46.79,null
681,4392,2020-11-02,남성,12460,46.61,2,249,53.21,null
682,4380,2020-11-01,0-9,697,2.62,0,0,0.00,null
683,4379,2020-11-01,10-19,1471,5.52,0,0,0.00,null
684,4378,2020-11-01,20-29,5192,19.49,0,0,0.00,null
685,4377,2020-11-01,30-39,3304,12.4,0.06,2,0.43,null
686,4376,2020-11-01,40-49,3588,13.47,0.11,4,0.86,null
687,4375,2020-11-01,50-59,4884,18.34,0.43,21,4.51,null
688,4374,2020-11-01,60-69,4224,15.86,1.25,53,11.37,null
689,4373,2020-11-01,70-79,2122,7.97,7.16,152,32.62,null
690,4372,2020-11-01,80 이상,1153,4.33,20.29,234,50.21,null
691,4371,2020-11-01,여성,14223,53.4,1.53,217,46.57,null
692,4370,2020-11-01,남성,12412,46.6,2.01,249,53.43,null
693,4358,2020-10-31,0-9,692,2.61,0,0,0.00,null
694,4357,2020-10-31,10-19,1457,5.5,0,0,0.00,null
695,4356,2020-10-31,20-29,5168,19.49,0,0,0.00,null
696,4355,2020-10-31,30-39,3285,12.39,0.06,2,0.43,null
697,4354,2020-10-31,40-49,3563,13.44,0.11,4,0.86,null
698,4353,2020-10-31,50-59,4871,18.37,0.43,21,4.53,null
699,4352,2020-10-31,60-69,4209,15.88,1.26,53,11.42,null
700,4351,2020-10-31,70-79,2116,7.98,7.18,152,32.76,null
701,4350,2020-10-31,80 이상,1150,4.34,20.17,232,50.00,null
702,4349,2020-10-31,여성,14159,53.41,1.53,216,46.55,null
703,4348,2020-10-31,남성,12352,46.59,2.01,248,53.45,null
704,4336,2020-10-30,0-9,685,2.6,0,0,0.00,null
705,4335,2020-10-30,10-19,1452,5.5,0,0,0.00,null
706,4334,2020-10-30,20-29,5147,19.51,0,0,0.00,null
707,4333,2020-10-30,30-39,3263,12.37,0.06,2,0.43,null
708,4332,2020-10-30,40-49,3545,13.44,0.11,4,0.86,null
709,4331,2020-10-30,50-59,4845,18.36,0.43,21,4.54,null
710,4330,2020-10-30,60-69,4202,15.93,1.26,53,11.45,null
711,4329,2020-10-30,70-79,2106,7.98,7.22,152,32.83,null
712,4328,2020-10-30,80 이상,1140,4.32,20.26,231,49.89,null
713,4327,2020-10-30,여성,14096,53.42,1.53,215,46.44,null
714,4326,2020-10-30,남성,12289,46.58,2.02,248,53.56,null
715,4314,2020-10-29,0-9,677,2.58,0,0,0.00,null
716,4313,2020-10-29,10-19,1443,5.49,0,0,0.00,null
717,4312,2020-10-29,20-29,5131,19.53,0,0,0.00,null
718,4311,2020-10-29,30-39,3247,12.36,0.06,2,0.43,null
719,4310,2020-10-29,40-49,3526,13.42,0.11,4,0.87,null
720,4309,2020-10-29,50-59,4829,18.38,0.43,21,4.55,null
721,4308,2020-10-29,60-69,4182,15.92,1.27,53,11.47,null
722,4307,2020-10-29,70-79,2100,7.99,7.19,151,32.68,null
723,4306,2020-10-29,80 이상,1136,4.32,20.33,231,50.00,null
724,4305,2020-10-29,여성,14036,53.43,1.53,215,46.54,null
725,4304,2020-10-29,남성,12235,46.57,2.02,247,53.46,null
726,4292,2020-10-28,0-9,666,2.55,0,0,0.00,null
727,4291,2020-10-28,10-19,1435,5.49,0,0,0.00,null
728,4290,2020-10-28,20-29,5118,19.57,0,0,0.00,null
729,4289,2020-10-28,30-39,3224,12.33,0.06,2,0.43,null
730,4288,2020-10-28,40-49,3512,13.43,0.11,4,0.87,null
731,4287,2020-10-28,50-59,4812,18.4,0.44,21,4.56,null
732,4286,2020-10-28,60-69,4157,15.9,1.27,53,11.50,null
733,4285,2020-10-28,70-79,2090,7.99,7.18,150,32.54,null
734,4284,2020-10-28,80 이상,1132,4.33,20.41,231,50.11,null
735,4283,2020-10-28,여성,13979,53.47,1.53,214,46.42,null
736,4282,2020-10-28,남성,12167,46.53,2.03,247,53.58,null
737,4270,2020-10-27,0-9,662,2.54,0,0,0.00,null
738,4269,2020-10-27,10-19,1429,5.49,0,0,0.00,null
739,4268,2020-10-27,20-29,5098,19.58,0,0,0.00,null
740,4267,2020-10-27,30-39,3209,12.32,0.06,2,0.43,null
741,4266,2020-10-27,40-49,3495,13.42,0.11,4,0.87,null
742,4265,2020-10-27,50-59,4792,18.4,0.44,21,4.57,null
743,4264,2020-10-27,60-69,4148,15.93,1.28,53,11.52,null
744,4263,2020-10-27,70-79,2083,8,7.15,149,32.39,null
745,4262,2020-10-27,80 이상,1127,4.33,20.5,231,50.22,null
746,4261,2020-10-27,여성,13922,53.46,1.54,214,46.52,null
747,4260,2020-10-27,남성,12121,46.54,2.03,246,53.48,null
748,4248,2020-10-26,0-9,660,2.54,0,0,0.00,null
749,4247,2020-10-26,10-19,1422,5.48,0,0,0.00,null
750,4246,2020-10-26,20-29,5086,19.6,0,0,0.00,null
751,4245,2020-10-26,30-39,3200,12.33,0.06,2,0.44,null
752,4244,2020-10-26,40-49,3481,13.41,0.11,4,0.88,null
753,4243,2020-10-26,50-59,4769,18.37,0.44,21,4.60,null
754,4242,2020-10-26,60-69,4135,15.93,1.28,53,11.60,null
755,4241,2020-10-26,70-79,2079,8.01,7.07,147,32.17,null
756,4240,2020-10-26,80 이상,1123,4.33,20.48,230,50.33,null
757,4239,2020-10-26,여성,13875,53.46,1.54,213,46.61,null
758,4238,2020-10-26,남성,12080,46.54,2.02,244,53.39,null
759,4226,2020-10-25,0-9,654,2.53,0,0,0.00,null
760,4225,2020-10-25,10-19,1417,5.48,0,0,0.00,null
761,4224,2020-10-25,20-29,5065,19.6,0,0,0.00,null
762,4223,2020-10-25,30-39,3175,12.29,0.06,2,0.44,null
763,4222,2020-10-25,40-49,3459,13.39,0.12,4,0.88,null
764,4221,2020-10-25,50-59,4747,18.37,0.44,21,4.60,null
765,4220,2020-10-25,60-69,4124,15.96,1.29,53,11.60,null
766,4219,2020-10-25,70-79,2076,8.04,7.08,147,32.17,null
767,4218,2020-10-25,80 이상,1119,4.33,20.55,230,50.33,null
768,4217,2020-10-25,여성,13807,53.44,1.54,213,46.61,null
769,4216,2020-10-25,남성,12029,46.56,2.03,244,53.39,null
770,4204,2020-10-24,0-9,649,2.52,0,0,0.00,null
771,4203,2020-10-24,10-19,1410,5.47,0,0,0.00,null
772,4202,2020-10-24,20-29,5055,19.61,0,0,0.00,null
773,4201,2020-10-24,30-39,3167,12.29,0.06,2,0.44,null
774,4200,2020-10-24,40-49,3448,13.38,0.12,4,0.88,null
775,4199,2020-10-24,50-59,4738,18.38,0.44,21,4.60,null
776,4198,2020-10-24,60-69,4118,15.98,1.29,53,11.60,null
777,4197,2020-10-24,70-79,2075,8.05,7.08,147,32.17,null
778,4196,2020-10-24,80 이상,1115,4.33,20.63,230,50.33,null
779,4195,2020-10-24,여성,13772,53.43,1.55,213,46.61,null
780,4194,2020-10-24,남성,12003,46.57,2.03,244,53.39,null
781,4182,2020-10-23,0-9,642,2.5,0,0,0.00,null
782,4181,2020-10-23,10-19,1403,5.46,0,0,0.00,null
783,4180,2020-10-23,20-29,5043,19.62,0,0,0.00,null
784,4179,2020-10-23,30-39,3163,12.31,0.06,2,0.44,null
785,4178,2020-10-23,40-49,3439,13.38,0.12,4,0.88,null
786,4177,2020-10-23,50-59,4724,18.38,0.44,21,4.62,null
787,4176,2020-10-23,60-69,4104,15.97,1.27,52,11.43,null
788,4175,2020-10-23,70-79,2070,8.06,7.1,147,32.31,null
789,4174,2020-10-23,80 이상,1110,4.32,20.63,229,50.33,null
790,4173,2020-10-23,여성,13736,53.45,1.55,213,46.81,null
791,4172,2020-10-23,남성,11962,46.55,2.02,242,53.19,null
792,4160,2020-10-22,0-9,640,2.51,0,0,0.00,null
793,4159,2020-10-22,10-19,1392,5.45,0,0,0.00,null
794,4158,2020-10-22,20-29,5033,19.7,0,0,0.00,null
795,4157,2020-10-22,30-39,3145,12.31,0.06,2,0.44,null
796,4156,2020-10-22,40-49,3418,13.38,0.12,4,0.88,null
797,4155,2020-10-22,50-59,4698,18.39,0.45,21,4.64,null
798,4154,2020-10-22,60-69,4078,15.97,1.23,50,11.04,null
799,4153,2020-10-22,70-79,2057,8.05,7.15,147,32.45,null
800,4152,2020-10-22,80 이상,1082,4.24,21.16,229,50.55,null
801,4151,2020-10-22,여성,13654,53.45,1.55,212,46.80,null
802,4150,2020-10-22,남성,11889,46.55,2.03,241,53.20,null
803,4138,2020-10-21,0-9,638,2.51,0,0,0.00,null
804,4137,2020-10-21,10-19,1390,5.47,0,0,0.00,null
805,4136,2020-10-21,20-29,5015,19.73,0,0,0.00,null
806,4135,2020-10-21,30-39,3135,12.33,0.06,2,0.44,null
807,4134,2020-10-21,40-49,3400,13.37,0.12,4,0.89,null
808,4133,2020-10-21,50-59,4674,18.38,0.45,21,4.67,null
809,4132,2020-10-21,60-69,4052,15.94,1.21,49,10.89,null
810,4131,2020-10-21,70-79,2046,8.05,7.18,147,32.67,null
811,4130,2020-10-21,80 이상,1074,4.22,21.14,227,50.44,null
